,MAKE,X,Y,PLAYER,ROSTERON,ROSTERONVS,TEAM,TEAMVS,CODE,CODEVS,MDATE,MTIME,MLOC,SEASON,XHOOP,YHOOP,R,ANGLE,ZONE
2745,0,6.280400085449279,9.5594999313354,Toluwalope Joseph Obasa,"Adonnecy Joshua Bramah, Daffa Dhoifullah, Gregorio Claudie Wibowo, Toluwalope Joseph Obasa, Xavier Charles Cannefax","Jeantal Cylla, Joao Vitor Franca Dos Santos, Joshua Marckus Cunningham, Justin Jaya Wiyanto, Winston Swenjaya",Pacific Caesar Surabaya,Tangerang Hawks Basketball Club,PCF,THB, 11/3/26,8:00 pm ,Indomilk Arena,2026,1.575,7.5,5.1363732274160725,1.1582276037711277,3.3
2746,1,2.8755990600584784,7.7790000915528,Xavier Charles Cannefax,"Adonnecy Joshua Bramah, Daffa Dhoifullah, Gregorio Claudie Wibowo, Toluwalope Joseph Obasa, Xavier Charles Cannefax","Jeantal Cylla, Joao Vitor Franca Dos Santos, Joshua Marckus Cunningham, Justin Jaya Wiyanto, Winston Swenjaya",Pacific Caesar Surabaya,Tangerang Hawks Basketball Club,PCF,THB, 11/3/26,8:00 pm ,Indomilk Arena,2026,1.575,7.5,1.3301875680186868,1.3594822523779706,1.0
2747,1,2.480800170898561,7.14450016021725,Adonnecy Joshua Bramah,"Adonnecy Joshua Bramah, Daffa Dhoifullah, Gregorio Claudie Wibowo, Toluwalope Joseph Obasa, Xavier Charles Cannefax","Gabriel Batistuta Risky, Jeantal Cylla, Joao Vitor Franca Dos Santos, Joshua Marckus Cunningham, Winston Swenjaya",Pacific Caesar Surabaya,Tangerang Hawks Basketball Club,PCF,THB, 11/3/26,8:00 pm ,Indomilk Arena,2026,1.575,7.5,0.9730642762353489,1.9447949447466777,1.0
2748,1,2.0887997436524395,0.5759994506836491,Daffa Dhoifullah,"Adonnecy Joshua Bramah, Daffa Dhoifullah, Gregorio Claudie Wibowo, Toluwalope Joseph Obasa, Xavier Charles Cannefax","Gabriel Batistuta Risky, Jeantal Cylla, Joao Vitor Franca Dos Santos, Joshua Marckus Cunningham, Winston Swenjaya",Pacific Caesar Surabaya,Tangerang Hawks Basketball Club,PCF,THB, 11/3/26,8:00 pm ,Indomilk Arena,2026,1.575,7.5,6.943037792170689,3.067522790558934,4.5
2749,1,4.796399230957039,7.01699981689455,Xavier Charles Cannefax,"Adonnecy Joshua Bramah, Daffa Dhoifullah, Gregorio Claudie Wibowo, Toluwalope Joseph Obasa, Xavier Charles Cannefax","Gabriel Batistuta Risky, Jeantal Cylla, Joao Vitor Franca Dos Santos, Joshua Marckus Cunningham, Winston Swenjaya",Pacific Caesar Surabaya,Tangerang Hawks Basketball Club,PCF,THB, 11/3/26,8:00 pm ,Indomilk Arena,2026,1.575,7.5,3.257407279124074,1.7196226098219036,2.2
2750,0,1.7387997436524394,7.94850025177005,Daffa Dhoifullah,"Adonnecy Joshua Bramah, Daffa Dhoifullah, Gregorio Claudie Wibowo, Toluwalope Joseph Obasa, Xavier Charles Cannefax","Gabriel Batistuta Risky, Jeantal Cylla, Joao Vitor Franca Dos Santos, Joshua Marckus Cunningham, Winston Swenjaya",Pacific Caesar Surabaya,Tangerang Hawks Basketball Club,PCF,THB, 11/3/26,8:00 pm ,Indomilk Arena,2026,1.575,7.5,0.4774754777560868,0.3501659908987692,1.0
2751,1,1.6800000000000002,7.5,Adonnecy Joshua Bramah,"Adonnecy Joshua Bramah, Daffa Dhoifullah, Gregorio Claudie Wibowo, Toluwalope Joseph Obasa, Xavier Charles Cannefax","Gabriel Batistuta Risky, Jeantal Cylla, Joao Vitor Franca Dos Santos, Joshua Marckus Cunningham, Winston Swenjaya",Pacific Caesar Surabaya,Tangerang Hawks Basketball Club,PCF,THB, 11/3/26,8:00 pm ,Indomilk Arena,2026,1.575,7.5,0.1050000000000002,1.5707963267948966,1.0
2752,0,4.227999572753879,8.245500183105449,Daffa Dhoifullah,"Adonnecy Joshua Bramah, Daffa Dhoifullah, Gregorio Claudie Wibowo, Toluwalope Joseph Obasa, Xavier Charles Cannefax","A. A. Gede Agung Bagus Paramesvara, Gabriel Batistuta Risky, Joao Vitor Franca Dos Santos, Joshua Marckus Cunningham, Yesaya Alessandro Saudale",Pacific Caesar Surabaya,Tangerang Hawks Basketball Club,PCF,THB, 11/3/26,8:00 pm ,Indomilk Arena,2026,1.575,7.5,2.7557534824513095,1.296858013639643,2.2
2753,1,1.7387997436524394,8.03400020599365,Adonnecy Joshua Bramah,"Adonnecy Joshua Bramah, Daffa Dhoifullah, Gregorio Claudie Wibowo, Toluwalope Joseph Obasa, Xavier Charles Cannefax","A. A. Gede Agung Bagus Paramesvara, Gabriel Batistuta Risky, Joao Vitor Franca Dos Santos, Joshua Marckus Cunningham, Yesaya Alessandro Saudale",Pacific Caesar Surabaya,Tangerang Hawks Basketball Club,PCF,THB, 11/3/26,8:00 pm ,Indomilk Arena,2026,1.575,7.5,0.5585575852334878,0.2976296437705545,1.0
2754,1,7.680400085449279,2.31299972534175,Gregorio Claudie Wibowo,"Adonnecy Joshua Bramah, Daffa Dhoifullah, Gregorio Claudie Wibowo, Toluwalope Joseph Obasa, Xavier Charles Cannefax","A. A. Gede Agung Bagus Paramesvara, Gabriel Batistuta Risky, Joao Vitor Franca Dos Santos, Joshua Marckus Cunningham, Yesaya Alessandro Saudale",Pacific Caesar Surabaya,Tangerang Hawks Basketball Club,PCF,THB, 11/3/26,8:00 pm ,Indomilk Arena,2026,1.575,7.5,8.011297151692029,2.2750440802482674,4.4
2755,1,2.2204000854492785,6.12749977111815,Daffa Dhoifullah,"Adonnecy Joshua Bramah, Daffa Dhoifullah, Gregorio Claudie Wibowo, Toluwalope Joseph Obasa, Xavier Charles Cannefax","A. A. Gede Agung Bagus Paramesvara, Gabriel Batistuta Risky, Joao Vitor Franca Dos Santos, Joshua Marckus Cunningham, Yesaya Alessandro Saudale",Pacific Caesar Surabaya,Tangerang Hawks Basketball Club,PCF,THB, 11/3/26,8:00 pm ,Indomilk Arena,2026,1.575,7.5,1.5166733823004432,2.702037846714786,1.0
2756,1,1.3887997436524393,7.822500228881849,Xavier Charles Cannefax,"Adonnecy Joshua Bramah, Daffa Dhoifullah, Gregorio Claudie Wibowo, R. Azzaryan Pradhitya, Xavier Charles Cannefax","A. A. Gede Agung Bagus Paramesvara, Gabriel Batistuta Risky, Jeantal Cylla, Joao Vitor Franca Dos Santos, Yesaya Alessandro Saudale",Pacific Caesar Surabaya,Tangerang Hawks Basketball Club,PCF,THB, 11/3/26,8:00 pm ,Indomilk Arena,2026,1.575,7.5,0.3723935191336477,0.5236096182876319,1.0
2757,1,7.89879974365244,10.83000011444085,Daffa Dhoifullah,"Adonnecy Joshua Bramah, Daffa Dhoifullah, Gregorio Claudie Wibowo, R. Azzaryan Pradhitya, Xavier Charles Cannefax","A. A. Gede Agung Bagus Paramesvara, Gabriel Batistuta Risky, Jeantal Cylla, Joao Vitor Franca Dos Santos, Yesaya Alessandro Saudale",Pacific Caesar Surabaya,Tangerang Hawks Basketball Club,PCF,THB, 11/3/26,8:00 pm ,Indomilk Arena,2026,1.575,7.5,7.146981457929966,1.0861098328877392,4.3
2758,1,1.6240000534057721,8.23799972534175,Hendrick Xavi Yonga,"Agassi Yeshe Goantara, Amorie Anthony Archibald, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jordan Oei, Samuel Devin Susanto",Pelita Jaya Basketball Jakarta,Rajawali Medan,PJB,RJM, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,0.739624634418207,0.06629845199605656,1.0
2759,0,6.255200042724641,5.2290000915528,Hendrick Xavi Yonga,"Agassi Yeshe Goantara, Amorie Anthony Archibald, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jordan Oei, Samuel Devin Susanto",Pelita Jaya Basketball Jakarta,Rajawali Medan,PJB,RJM, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,5.202087371823634,2.0225628446935775,3.3
2760,0,6.86560012817392,12.4319995880127,Agassi Yeshe Goantara,"Agassi Yeshe Goantara, Amorie Anthony Archibald, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jordan Oei, Samuel Devin Susanto",Pelita Jaya Basketball Jakarta,Rajawali Medan,PJB,RJM, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,7.23291570892343,0.8204629773085921,4.2
2761,0,2.9792000961304406,9.635999679565499,Hendrick Xavi Yonga,"Agassi Yeshe Goantara, Amorie Anthony Archibald, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jordan Oei, Samuel Devin Susanto",Pelita Jaya Basketball Jakarta,Rajawali Medan,PJB,RJM, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,2.5562223183981185,0.5815577603014264,2.2
2762,0,1.974000053405772,9.2969999313354,Jeffree David Withey,"Agassi Yeshe Goantara, Amorie Anthony Archibald, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jordan Oei, Samuel Devin Susanto",Pelita Jaya Basketball Jakarta,Rajawali Medan,PJB,RJM, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,1.8407633731246498,0.218492210143698,1.0
2763,1,6.47360023498524,7.09350013732905,Agassi Yeshe Goantara,"Agassi Yeshe Goantara, Amorie Anthony Archibald, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jordan Oei, Samuel Devin Susanto",Pelita Jaya Basketball Jakarta,Rajawali Medan,PJB,RJM, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,4.915437559419197,1.653589493375215,3.3
2764,0,6.518400192260881,12.68700027465825,Hendrick Xavi Yonga,"Agassi Yeshe Goantara, Amorie Anthony Archibald, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jordan Oei, Samuel Devin Susanto",Pelita Jaya Basketball Jakarta,Rajawali Medan,PJB,RJM, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,7.165345582046247,0.761356355072684,4.2
2765,1,1.842399978637708,8.23799972534175,Jeffree David Withey,"Agassi Yeshe Goantara, Amorie Anthony Archibald, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jordan Oei, Samuel Devin Susanto",Pelita Jaya Basketball Jakarta,Rajawali Medan,PJB,RJM, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,0.7849498985157872,0.347617368768051,1.0
2766,1,1.4952000427246122,7.1354999542236,Hendrick Xavi Yonga,"Agassi Yeshe Goantara, Amorie Anthony Archibald, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jordan Oei, Samuel Devin Susanto",Pelita Jaya Basketball Jakarta,Rajawali Medan,PJB,RJM, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,0.373133108356993,2.926063279112805,1.0
2767,1,3.5476000213623204,9.12749977111815,Amorie Anthony Archibald,"Agassi Yeshe Goantara, Amorie Anthony Archibald, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jordan Oei, Samuel Devin Susanto",Pelita Jaya Basketball Jakarta,Rajawali Medan,PJB,RJM, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,2.557324060276338,0.8809646849525941,2.2
2768,1,1.5371999359130961,7.3905000686646,Hendrick Xavi Yonga,"Amorie Anthony Archibald, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey, Muhamad Arighi","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jordan Oei, Samuel Devin Susanto",Pelita Jaya Basketball Jakarta,Rajawali Medan,PJB,RJM, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,0.11584075192880713,2.8091947744590944,1.0
2769,0,4.55280006408696,0.9075000286102349,Hendrick Xavi Yonga,"Amorie Anthony Archibald, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey, Muhamad Arighi","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Jordan Oei",Pelita Jaya Basketball Jakarta,Rajawali Medan,PJB,RJM, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,7.233833637460179,2.7173299590382243,4.4
2770,0,1.4952000427246122,7.8989999771118,Darious Lee Moten,"Amorie Anthony Archibald, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey, Muhamad Arighi","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Jordan Oei",Pelita Jaya Basketball Jakarta,Rajawali Medan,PJB,RJM, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,0.4069017263619938,0.1973954679205985,1.0
2771,1,5.863200149536241,1.9229999542236,Amorie Anthony Archibald,"Amorie Anthony Archibald, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey, Muhamad Arighi","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Jordan Oei",Pelita Jaya Basketball Jakarta,Rajawali Medan,PJB,RJM, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,7.035025944022708,2.486099817300401,4.4
2772,1,1.582000026702872,7.4324998855591495,Amorie Anthony Archibald,"Amorie Anthony Archibald, Andakara Prastawa Dhyaksa, Jeffree David Withey, Muhamad Arighi, Putu J. Satria Pande","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Jason Prawira Djaja Atmaja",Pelita Jaya Basketball Jakarta,Rajawali Medan,PJB,RJM, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,0.06786210889273064,3.038258110929933,1.0
2773,0,1.2767999839782602,9.25349979400635,Jeffree David Withey,"Amorie Anthony Archibald, Andakara Prastawa Dhyaksa, Jeffree David Withey, Muhamad Arighi, Putu J. Satria Pande","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Jason Prawira Djaja Atmaja",Pelita Jaya Basketball Jakarta,Rajawali Medan,PJB,RJM, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,1.7786750060468266,0.1684483831766478,1.0
2774,1,1.450399951934808,7.220999908447199,Amorie Anthony Archibald,"Amorie Anthony Archibald, Andakara Prastawa Dhyaksa, Jeffree David Withey, Muhamad Arighi, Putu J. Satria Pande","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Jason Prawira Djaja Atmaja",Pelita Jaya Basketball Jakarta,Rajawali Medan,PJB,RJM, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,0.30555887004686894,2.7215739268695494,1.0
2775,0,8.133999786377082,10.8645000457764,Putu J. Satria Pande,"Amorie Anthony Archibald, Andakara Prastawa Dhyaksa, Jeffree David Withey, Muhamad Arighi, Putu J. Satria Pande","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Jason Prawira Djaja Atmaja",Pelita Jaya Basketball Jakarta,Rajawali Medan,PJB,RJM, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,7.3715899747424904,1.0968350953838124,4.3
2776,0,1.932000026702872,11.5845005035401,Jeffree David Withey,"Amorie Anthony Archibald, Andakara Prastawa Dhyaksa, Jeffree David Withey, Muhamad Arighi, Putu J. Satria Pande","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Jason Prawira Djaja Atmaja",Pelita Jaya Basketball Jakarta,Rajawali Medan,PJB,RJM, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,4.100072363079118,0.08718203937764309,2.1
2777,1,2.3240000534057725,0.61050002574921,Andakara Prastawa Dhyaksa,"Andakara Prastawa Dhyaksa, Anto Febryanto Boyratan, Darious Lee Moten, Muhamad Arighi, Victory Jacob Emilio Lobbu","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Jason Prawira Djaja Atmaja",Pelita Jaya Basketball Jakarta,Rajawali Medan,PJB,RJM, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,6.930094586310023,3.0333017841012815,4.5
2778,0,6.341999893188401,2.09249997138975,Andakara Prastawa Dhyaksa,"Andakara Prastawa Dhyaksa, Anto Febryanto Boyratan, Darious Lee Moten, Muhamad Arighi, Victory Jacob Emilio Lobbu","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Jason Prawira Djaja Atmaja",Pelita Jaya Basketball Jakarta,Rajawali Medan,PJB,RJM, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,7.208699226703669,2.4190630408488016,4.4
2779,1,1.974000053405772,9.12749977111815,Victory Jacob Emilio Lobbu,"Andakara Prastawa Dhyaksa, Anto Febryanto Boyratan, Darious Lee Moten, Muhamad Arighi, Victory Jacob Emilio Lobbu","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Jason Prawira Djaja Atmaja",Pelita Jaya Basketball Jakarta,Rajawali Medan,PJB,RJM, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,1.6756958398251864,0.2404194876782407,1.0
2780,1,1.4055999946594202,6.8385000228882,Victory Jacob Emilio Lobbu,"Andakara Prastawa Dhyaksa, Anto Febryanto Boyratan, Darious Lee Moten, Muhamad Arighi, Victory Jacob Emilio Lobbu","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jordan Oei, Yeremia Yeremia",Pelita Jaya Basketball Jakarta,Rajawali Medan,PJB,RJM, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,0.6828459427486561,2.890895488919313,1.0
2781,1,1.1452000427246123,0.61050002574921,Andakara Prastawa Dhyaksa,"Andakara Prastawa Dhyaksa, Anto Febryanto Boyratan, Darious Lee Moten, Muhamad Arighi, Victory Jacob Emilio Lobbu","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jordan Oei, Yeremia Yeremia",Pelita Jaya Basketball Jakarta,Rajawali Medan,PJB,RJM, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,6.902893443946209,3.079288613621443,4.5
2782,0,6.03679985046376,13.11000022888185,Muhamad Arighi,"Andakara Prastawa Dhyaksa, Anto Febryanto Boyratan, Darious Lee Moten, Muhamad Arighi, Victory Jacob Emilio Lobbu","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jordan Oei, Yeremia Yeremia",Pelita Jaya Basketball Jakarta,Rajawali Medan,PJB,RJM, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,7.167967666895048,0.6718867091568768,4.2
2783,1,1.7555999946594203,3.7035000801087,Anto Febryanto Boyratan,"Andakara Prastawa Dhyaksa, Anto Febryanto Boyratan, Darious Lee Moten, Hendrick Xavi Yonga, Victory Jacob Emilio Lobbu","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jordan Oei, Yeremia Yeremia",Pelita Jaya Basketball Jakarta,Rajawali Medan,PJB,RJM, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,3.8007930751101973,3.094058357391563,2.3
2784,0,1.8003999519348082,6.8385000228882,Agassi Yeshe Goantara,"Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jordan Oei, Yeremia Yeremia",Pelita Jaya Basketball Jakarta,Rajawali Medan,PJB,RJM, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,0.6988471635852337,2.81319036713872,1.0
2785,0,1.842399978637708,7.98300018310545,Andakara Prastawa Dhyaksa,"Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jordan Oei, Yeremia Yeremia",Pelita Jaya Basketball Jakarta,Rajawali Medan,PJB,RJM, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,0.5520796368780002,0.5056204784612224,1.0
2786,1,1.6240000534057721,7.4324998855591495,Jeffree David Withey,"Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jordan Oei, Yeremia Yeremia",Pelita Jaya Basketball Jakarta,Rajawali Medan,PJB,RJM, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,0.08341025526454428,2.5136781003761115,1.0
2787,1,1.6240000534057721,7.3905000686646,Darious Lee Moten,"Agassi Yeshe Goantara, Amorie Anthony Archibald, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Darryl Sebastian, Jordan Oei",Pelita Jaya Basketball Jakarta,Rajawali Medan,PJB,RJM, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,0.11996349526512606,2.7208285441669577,1.0
2788,1,1.363599967956548,7.560000228881849,Amorie Anthony Archibald,"Agassi Yeshe Goantara, Amorie Anthony Archibald, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Darryl Sebastian, Jordan Oei",Pelita Jaya Basketball Jakarta,Rajawali Medan,PJB,RJM, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,0.2197498600997206,1.2942459226132121,1.0
2789,1,1.2320000267028721,0.48300000429153,Darious Lee Moten,"Agassi Yeshe Goantara, Amorie Anthony Archibald, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Darryl Sebastian, Jordan Oei",Pelita Jaya Basketball Jakarta,Rajawali Medan,PJB,RJM, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,7.02537813369889,3.0927502453340945,4.5
2790,0,2.5423999786377083,5.82150020599365,Hendrick Xavi Yonga,"Agassi Yeshe Goantara, Amorie Anthony Archibald, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Darryl Sebastian, Samuel Devin Susanto",Pelita Jaya Basketball Jakarta,Rajawali Medan,PJB,RJM, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,1.9373239990119355,2.6187459153484207,1.0
2791,0,1.6800000000000002,7.5,Hendrick Xavi Yonga,"Agassi Yeshe Goantara, Amorie Anthony Archibald, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Darryl Sebastian, Samuel Devin Susanto",Pelita Jaya Basketball Jakarta,Rajawali Medan,PJB,RJM, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,0.1050000000000002,1.5707963267948966,1.0
2792,1,2.150399951934808,5.31299972534175,Jeffree David Withey,"Agassi Yeshe Goantara, Amorie Anthony Archibald, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Darryl Sebastian, Samuel Devin Susanto",Pelita Jaya Basketball Jakarta,Rajawali Medan,PJB,RJM, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,2.2614277140872403,2.8843230076319477,2.3
2793,1,6.823600234985241,12.6015003204345,Amorie Anthony Archibald,"Agassi Yeshe Goantara, Amorie Anthony Archibald, Darious Lee Moten, Hendrick Xavi Yonga, Jeffree David Withey","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Darryl Sebastian, Samuel Devin Susanto",Pelita Jaya Basketball Jakarta,Rajawali Medan,PJB,RJM, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,7.319365405967954,0.7996096206285215,4.2
2794,1,5.118400192260881,1.16099996566773,Agassi Yeshe Goantara,"Agassi Yeshe Goantara, Amorie Anthony Archibald, Andrew William Lensun, Anto Febryanto Boyratan, Jeffree David Withey","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Darryl Sebastian, Samuel Devin Susanto",Pelita Jaya Basketball Jakarta,Rajawali Medan,PJB,RJM, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,7.262135110129732,2.631878041917207,4.4
2795,0,6.9104000854492815,2.7704998970031,Agassi Yeshe Goantara,"Agassi Yeshe Goantara, Amorie Anthony Archibald, Andrew William Lensun, Anto Febryanto Boyratan, Jeffree David Withey","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Darryl Sebastian, Samuel Devin Susanto",Pelita Jaya Basketball Jakarta,Rajawali Medan,PJB,RJM, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,7.129843286921521,2.296067748729082,4.4
2796,0,3.5895999145507202,7.305000114440849,Agassi Yeshe Goantara,"Agassi Yeshe Goantara, Aldy Izzatur Rachman, Andrew William Lensun, Anto Febryanto Boyratan, Putu J. Satria Pande","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Darryl Sebastian, Samuel Devin Susanto",Pelita Jaya Basketball Jakarta,Rajawali Medan,PJB,RJM, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,2.024015259595602,1.6672890860241187,2.2
2797,0,7.478799743652441,11.500499725341749,Agassi Yeshe Goantara,"Agassi Yeshe Goantara, Aldy Izzatur Rachman, Andrew William Lensun, Anto Febryanto Boyratan, Putu J. Satria Pande","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Darryl Sebastian, Samuel Devin Susanto",Pelita Jaya Basketball Jakarta,Rajawali Medan,PJB,RJM, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,7.131539067102559,0.9752527693412059,4.3
2798,0,2.715999946594228,0.7799999713897651,Aldy Izzatur Rachman,"Agassi Yeshe Goantara, Aldy Izzatur Rachman, Andrew William Lensun, Anto Febryanto Boyratan, Putu J. Satria Pande","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Darryl Sebastian, Samuel Devin Susanto",Pelita Jaya Basketball Jakarta,Rajawali Medan,PJB,RJM, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,6.816177907203537,2.973404993451423,4.5
2799,0,2.01880001068116,14.2125,Aldy Izzatur Rachman,"Agassi Yeshe Goantara, Aldy Izzatur Rachman, Andrew William Lensun, Anto Febryanto Boyratan, Putu J. Satria Pande","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Darryl Sebastian, Samuel Devin Susanto",Pelita Jaya Basketball Jakarta,Rajawali Medan,PJB,RJM, 11/3/26,7:30 pm ,GMSB Kuningan,2026,1.575,7.5,6.727155022703179,0.06601937389370996,4.1
