,MAKE,X,Y,PLAYER,ROSTERON,ROSTERONVS,TEAM,TEAMVS,CODE,CODEVS,MDATE,MTIME,MLOC,SEASON,XHOOP,YHOOP,R,ANGLE,ZONE
123,0,3.0240000534058002,6.88200016021725,Chanceler James Gettys,"Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Nuke Tri Saputra, Rayvonte Detra Rice","Daniel Timothy Wenas, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,1.575285674644925,1.9739375704048934,1.0
124,0,8.17600021362292,12.347999954223601,Avan Seputra,"Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Nuke Tri Saputra, Rayvonte Detra Rice","Daniel Timothy Wenas, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,8.19001266033221,0.9373320211575606,4.3
125,1,5.294799957275361,1.2885000228881849,Rayvonte Detra Rice,"Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Nuke Tri Saputra, Rayvonte Detra Rice","Daniel Timothy Wenas, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.240141137284953,2.602014052030274,4.4
126,1,9.96799957275388,7.3469999313354,Rayvonte Detra Rice,"Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Nuke Tri Saputra, Rayvonte Detra Rice","Daniel Timothy Wenas, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,8.394394013224433,1.5890237939461889,4.3
127,0,8.002399978637682,3.0255000114440995,Rayvonte Detra Rice,"Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Nuke Tri Saputra, Rayvonte Detra Rice","Daniel Timothy Wenas, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.831514581035933,2.1789405857969384,4.3
128,0,1.2320000267028721,7.77150020599365,Kentrell Debarus Barkley,"Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Nuke Tri Saputra, Rayvonte Detra Rice","Daniel Timothy Wenas, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.4374486753168021,0.901231653815537,1.0
129,0,3.0240000534058002,8.618999862670949,Chanceler James Gettys,"Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Nuke Tri Saputra, Rayvonte Detra Rice","Daniel Timothy Wenas, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,1.830781758546773,0.9132024884943789,1.0
130,1,1.6800000000000002,7.5,Chanceler James Gettys,"Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Nuke Tri Saputra, Rayvonte Detra Rice","Daniel Timothy Wenas, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.1050000000000002,1.5707963267948966,1.0
131,0,1.6240000534057721,7.77150020599365,Avan Seputra,"Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Nuke Tri Saputra, Rayvonte Detra Rice","Daniel Timothy Wenas, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.2758865112475835,0.17855675179280825,1.0
132,0,1.6800000000000002,7.5,Chanceler James Gettys,"Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Nuke Tri Saputra, Rayvonte Detra Rice","Daniel Timothy Wenas, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.1050000000000002,1.5707963267948966,1.0
133,1,1.4952000427246122,7.98300018310545,Rayvonte Detra Rice,"Avan Seputra, Kentrell Debarus Barkley, Kevin Moses Eliazer Poetiray, Nuke Tri Saputra, Rayvonte Detra Rice","Antoni Erga, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.4895479650259528,0.16373809403839565,1.0
134,0,9.267999572753881,11.33100013732905,Avan Seputra,"Avan Seputra, Kentrell Debarus Barkley, Kevin Moses Eliazer Poetiray, Nuke Tri Saputra, Rayvonte Detra Rice","Antoni Erga, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,8.594114525569612,1.108761834948922,4.3
135,1,5.7567993164063225,4.6859996795655,Rayvonte Detra Rice,"Abraham R. Wenas, Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Rayvonte Detra Rice","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,5.040440786885791,2.1631130294201855,3.3
136,1,1.5204000854492785,8.11799983978275,Kentrell Debarus Barkley,"Abraham R. Wenas, Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Rayvonte Detra Rice","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.6204070862268176,0.08812059598034416,1.0
137,1,5.233200683593679,11.1270000457764,Rayvonte Detra Rice,"Abraham R. Wenas, Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Rayvonte Detra Rice","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,5.1514620811481535,0.7896808795804245,3.2
138,1,7.722400512695401,3.415499496459899,Rayvonte Detra Rice,"Abraham R. Wenas, Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Rayvonte Detra Rice","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.380628525193977,2.157246971856457,4.3
139,0,6.193600769042962,1.8479999542236007,Chanceler James Gettys,"Abraham R. Wenas, Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Rayvonte Detra Rice","Antoni Erga, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.299080598353512,2.456474211767072,4.4
140,1,1.5204000854492785,7.1864999771118,Kentrell Debarus Barkley,"Abraham R. Wenas, Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Rayvonte Detra Rice","Antoni Erga, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.31821913050576967,2.96915981897855,1.0
141,0,8.0275994873046,11.93249988555915,Avan Seputra,"Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Kevin Moses Eliazer Poetiray, Rayvonte Detra Rice","Antoni Erga, Kaleb Avery Wesson, Kelvin Sanjaya, Sevly Victory Rondonuwu, Stephaun B Branch",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.828352021916584,0.9688944842066582,4.3
142,0,8.290800170898562,10.95749988555915,Rayvonte Detra Rice,"Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Kevin Moses Eliazer Poetiray, Rayvonte Detra Rice","Antoni Erga, Kaleb Avery Wesson, Kelvin Sanjaya, Sevly Victory Rondonuwu, Stephaun B Branch",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.5535605772432035,1.0953546990893797,4.3
143,1,1.3887997436524393,7.35600013732905,Chanceler James Gettys,"Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Kevin Moses Eliazer Poetiray, Rayvonte Detra Rice","Antoni Erga, Kaleb Avery Wesson, Kelvin Sanjaya, Sevly Victory Rondonuwu, Stephaun B Branch",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.2353858447595133,2.2290810904343235,1.0
144,1,7.1540008544922395,12.1859999656677,Nuke Tri Saputra,"Chanceler James Gettys, Kentrell Debarus Barkley, Kevin Moses Eliazer Poetiray, Nuke Tri Saputra, Rayvonte Detra Rice","Antoni Erga, Kaleb Avery Wesson, Kelvin Sanjaya, Sevly Victory Rondonuwu, Stephaun B Branch",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.285866195083658,0.8721744151554268,4.2
145,1,1.2151989746094787,7.270500183105449,Chanceler James Gettys,"Chanceler James Gettys, Kentrell Debarus Barkley, Kevin Moses Eliazer Poetiray, Nuke Tri Saputra, Rayvonte Detra Rice","Kaleb Avery Wesson, Kelvin Sanjaya, Muhammad Fhirdan Guntara, Sevly Victory Rondonuwu, Stephaun B Branch",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.42676333467942495,2.1385842211189763,1.0
146,1,5.32,13.669500017166134,Rayvonte Detra Rice,"Chanceler James Gettys, Kentrell Debarus Barkley, Kevin Moses Eliazer Poetiray, Nuke Tri Saputra, Rayvonte Detra Rice","Kaleb Avery Wesson, Kelvin Sanjaya, Muhammad Fhirdan Guntara, Sevly Victory Rondonuwu, Stephaun B Branch",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.217184732415607,0.545564109978213,4.2
147,1,5.843600769042961,10.19550018310545,Rayvonte Detra Rice,"Chanceler James Gettys, Kentrell Debarus Barkley, Kevin Moses Eliazer Poetiray, Nuke Tri Saputra, Rayvonte Detra Rice","Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,5.048432802622579,1.007556802140717,3.3
148,0,10.124799957275362,3.6689998626709492,Rayvonte Detra Rice,"Chanceler James Gettys, Kentrell Debarus Barkley, Kevin Moses Eliazer Poetiray, Nuke Tri Saputra, Rayvonte Detra Rice","Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,9.368865532263818,1.9920529949198769,4.3
149,0,2.480800170898561,6.975,Chanceler James Gettys,"Chanceler James Gettys, Kentrell Debarus Barkley, Kevin Moses Eliazer Poetiray, Nuke Tri Saputra, Rayvonte Detra Rice","Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,1.046947443571005,2.0960792866203484,1.0
150,1,1.5204000854492785,7.397999954223599,Chanceler James Gettys,"Chanceler James Gettys, Kentrell Debarus Barkley, Kevin Moses Eliazer Poetiray, Nuke Tri Saputra, Rayvonte Detra Rice","Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.11569425226576269,2.6501108460862195,1.0
151,1,2.483600769042961,10.4474999427795,Rayvonte Detra Rice,"Abraham R. Wenas, Chanceler James Gettys, Kentrell Debarus Barkley, Kevin Moses Eliazer Poetiray, Rayvonte Detra Rice","Antoni Erga, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,3.084365618760301,0.2990188180099885,2.1
152,1,8.245999145507762,3.838499450683649,Kentrell Debarus Barkley,"Abraham R. Wenas, Chanceler James Gettys, Kentrell Debarus Barkley, Kevin Moses Eliazer Poetiray, Rayvonte Detra Rice","Antoni Erga, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.609784219806054,2.07277032282299,4.3
153,0,8.595999145507761,5.068500137329051,Kentrell Debarus Barkley,"Abraham R. Wenas, Chanceler James Gettys, Kentrell Debarus Barkley, Kevin Moses Eliazer Poetiray, Rayvonte Detra Rice","Antoni Erga, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.4301157853286215,1.9041873979329185,4.3
154,0,6.325198974609479,12.864000034332301,Rayvonte Detra Rice,"Abraham R. Wenas, Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Rayvonte Detra Rice","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.164976389821384,0.724785435370354,4.2
155,1,6.7620004272461225,2.1015003204345,Abraham R. Wenas,"Abraham R. Wenas, Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Rayvonte Detra Rice","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.486572795513329,2.3761719228257068,4.4
156,1,1.5651989746094785,7.525499725341749,Chanceler James Gettys,"Abraham R. Wenas, Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Rayvonte Detra Rice","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.02731842036447743,0.366949664878288,1.0
157,0,5.538399658203161,7.56750011444085,Rayvonte Detra Rice,"Abraham R. Wenas, Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Rayvonte Detra Rice","Antoni Erga, Daniel Timothy Wenas, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,3.9639744091119535,1.553767110653549,2.2
158,0,6.106799316406322,1.889999771118149,Kentrell Debarus Barkley,"Abraham R. Wenas, Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Rayvonte Detra Rice","Antoni Erga, Daniel Timothy Wenas, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.21174788884326,2.4621092403582687,4.4
159,0,3.704400939941522,4.516500091552801,Avan Seputra,"Abraham R. Wenas, Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Rayvonte Detra Rice","Antoni Erga, Daniel Timothy Wenas, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,3.665463144914744,2.521714001871253,2.2
160,0,5.7567993164063225,5.74650020599365,Avan Seputra,"Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Nuke Tri Saputra, Rayvonte Detra Rice","Antoni Erga, Daniel Timothy Wenas, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,4.534556985007102,1.9678436427928072,3.3
161,1,9.556399230957041,10.237499999999999,Rayvonte Detra Rice,"Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Nuke Tri Saputra, Rayvonte Detra Rice","Antoni Erga, Daniel Timothy Wenas, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,8.437810138532488,1.240384592254502,4.3
162,0,1.3440008544922393,7.906499862670949,Kentrell Debarus Barkley,"Argus Sanyudy, Avan Seputra, Kentrell Debarus Barkley, Nuke Tri Saputra, Rayvonte Detra Rice","Antoni Erga, Daniel Timothy Wenas, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.46754972310634085,0.5167570903815508,1.0
163,1,4.185999145507761,5.4915000915528,Kentrell Debarus Barkley,"Argus Sanyudy, Avan Seputra, Kentrell Debarus Barkley, Nuke Tri Saputra, Rayvonte Detra Rice","Antoni Erga, Daniel Timothy Wenas, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,3.2941445657521875,2.226501343627402,2.2
164,0,8.55400085449224,11.3385000228882,Rayvonte Detra Rice,"Argus Sanyudy, Avan Seputra, Kentrell Debarus Barkley, Nuke Tri Saputra, Rayvonte Detra Rice","Antoni Erga, Daniel Timothy Wenas, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.964956707523031,1.0679476646064452,4.3
165,1,3.3124005126954,11.677500057220499,Rayvonte Detra Rice,"Abraham R. Wenas, Argus Sanyudy, Kentrell Debarus Barkley, Nuke Tri Saputra, Rayvonte Detra Rice","Antoni Erga, Daniel Timothy Wenas, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,4.524385844464584,0.39413324653320597,3.2
166,1,1.2151989746094787,14.600999987125395,Nuke Tri Saputra,"Argus Sanyudy, Kentrell Debarus Barkley, Nuke Tri Saputra, Ponsianus Nyoman Indrawan, Rayvonte Detra Rice","Antoni Erga, Daniel Timothy Wenas, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.110109534671524,0.05062576922622803,4.1
167,0,1.3020004272461216,14.558999991416924,Nuke Tri Saputra,"Argus Sanyudy, Kentrell Debarus Barkley, Nuke Tri Saputra, Ponsianus Nyoman Indrawan, Rayvonte Detra Rice","Antoni Erga, Daniel Timothy Wenas, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.064277007985171,0.03865470870946855,4.1
168,1,1.3440008544922393,7.05900020599365,Kentrell Debarus Barkley,"Argus Sanyudy, Kentrell Debarus Barkley, Nuke Tri Saputra, Ponsianus Nyoman Indrawan, Rayvonte Detra Rice","Antoni Erga, Daniel Timothy Wenas, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.4978367438618395,2.6590806870222488,1.0
169,1,4.927999572753879,3.7964996337891006,Rayvonte Detra Rice,"Argus Sanyudy, Kentrell Debarus Barkley, Nuke Tri Saputra, Ponsianus Nyoman Indrawan, Rayvonte Detra Rice","Antoni Erga, Daniel Timothy Wenas, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,4.995850387813066,2.405824331319894,3.4
170,0,8.133999786377082,4.6349999427794994,Yudha Saputera,"Giorgi Bezhanishvili, Jalen Leonard Jones, M. Sandy Ibrahim Aziz, Niven Antone Glover, Yudha Saputera","Diftha Pratama, Jarvis Terrell Summers, Muhammad Rizal Falconi, Muhammed Aofar Hedyan, Nicholas Julian Hornsby",Satria Muda Pertamina Bandung,Hangtuah Jakarta,SMP,HTJ, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,7.157422966792453,1.9826227830597984,4.3
171,1,8.30760002136232,4.88999977111815,Yudha Saputera,"Giorgi Bezhanishvili, Jalen Leonard Jones, M. Sandy Ibrahim Aziz, Niven Antone Glover, Yudha Saputera","Diftha Pratama, Jarvis Terrell Summers, Muhammad Rizal Falconi, Muhammed Aofar Hedyan, Nicholas Julian Hornsby",Satria Muda Pertamina Bandung,Hangtuah Jakarta,SMP,HTJ, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,7.22080357317738,1.9406249498087749,4.3
172,1,0.708399991989144,0.525,Niven Antone Glover,"Giorgi Bezhanishvili, Jalen Leonard Jones, M. Sandy Ibrahim Aziz, Niven Antone Glover, Yudha Saputera","Diftha Pratama, Jarvis Terrell Summers, Muhammad Rizal Falconi, Muhammed Aofar Hedyan, Nicholas Julian Hornsby",Satria Muda Pertamina Bandung,Hangtuah Jakarta,SMP,HTJ, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,7.028628641056833,3.017982364532791,4.5
173,1,0.9688000106811602,0.694500017166135,M. Sandy Ibrahim Aziz,"Giorgi Bezhanishvili, Jalen Leonard Jones, M. Sandy Ibrahim Aziz, Niven Antone Glover, Yudha Saputera","Diftha Pratama, Jarvis Terrell Summers, Muhammad Rizal Falconi, Muhammed Aofar Hedyan, Nicholas Julian Hornsby",Satria Muda Pertamina Bandung,Hangtuah Jakarta,SMP,HTJ, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,6.8324452755511995,3.0527521112020723,4.5
174,0,2.1055999946594204,6.2879997253417494,Jalen Leonard Jones,"Giorgi Bezhanishvili, Jalen Leonard Jones, M. Sandy Ibrahim Aziz, Niven Antone Glover, Yudha Saputera","Diftha Pratama, Jarvis Terrell Summers, Muhammad Rizal Falconi, Muhammed Aofar Hedyan, Nicholas Julian Hornsby",Satria Muda Pertamina Bandung,Hangtuah Jakarta,SMP,HTJ, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,1.3230574515508584,2.7289399397547456,1.0
175,0,6.123600234985241,2.0505000114441,Yudha Saputera,"Giorgi Bezhanishvili, Jalen Leonard Jones, M. Sandy Ibrahim Aziz, Niven Antone Glover, Yudha Saputera","Diftha Pratama, Jarvis Terrell Summers, Muhammad Rizal Falconi, Muhammed Aofar Hedyan, Nicholas Julian Hornsby",Satria Muda Pertamina Bandung,Hangtuah Jakarta,SMP,HTJ, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,7.098367011008837,2.4460588965678807,4.4
176,1,8.17600021362292,4.2540000915528,Niven Antone Glover,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Diftha Pratama, Jarvis Terrell Summers, Muhammad Rizal Falconi, Muhammed Aofar Hedyan, Nicholas Julian Hornsby",Satria Muda Pertamina Bandung,Hangtuah Jakarta,SMP,HTJ, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,7.355930887786336,2.0278170632945383,4.3
177,0,2.1055999946594204,7.26299972534175,Jalen Leonard Jones,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Diftha Pratama, Jarvis Terrell Summers, Muhammad Rizal Falconi, Muhammed Aofar Hedyan, Nicholas Julian Hornsby",Satria Muda Pertamina Bandung,Hangtuah Jakarta,SMP,HTJ, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,0.5811243279373726,1.9908731355320202,1.0
178,0,1.6800000000000002,7.5,Jalen Leonard Jones,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Diftha Pratama, Jarvis Terrell Summers, Muhammad Rizal Falconi, Muhammed Aofar Hedyan, Nicholas Julian Hornsby",Satria Muda Pertamina Bandung,Hangtuah Jakarta,SMP,HTJ, 27/5/26,6:30 pm ,Bandung Arena,2026,1.575,7.5,0.1050000000000002,1.5707963267948966,1.0
