,MAKE,X,Y,PLAYER,ROSTERON,ROSTERONVS,TEAM,TEAMVS,CODE,CODEVS,MDATE,MTIME,MLOC,SEASON,XHOOP,YHOOP,R,ANGLE,ZONE
446,0,2.8476000213623203,7.77150020599365,Jalen Leonard Jones,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 12/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,1.3012390926443813,1.3606045697063103,1.0
447,0,7.083999786377081,12.68700027465825,Niven Antone Glover,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 12/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.566640634760414,0.8154937400302691,4.2
448,1,1.6240000534057721,14.5515003204345,Yudha Saputera,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Daniel Timothy Wenas, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 12/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.051670566207813,0.006948771539921942,4.1
449,0,1.4952000427246122,7.5165000915528,Jalen Leonard Jones,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Daniel Timothy Wenas, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 12/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.08148795127136584,1.3669014570583657,1.0
450,0,9.181200256347562,8.5334999084472,Niven Antone Glover,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Daniel Timothy Wenas, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 12/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.676093042715291,1.4357473986497873,4.3
451,1,8.26560012817392,4.6349999427794994,Giorgi Bezhanishvili,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Daniel Timothy Wenas, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 12/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.278211002917843,1.9753850240377449,4.3
452,1,1.5371999359130961,7.17749977111815,Jalen Leonard Jones,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Daniel Timothy Wenas, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 12/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.32470793410974697,3.024915597262123,1.0
453,0,8.26560012817392,3.95699987411505,Jalen Leonard Jones,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Widyanta Putra Teja","Antoni Erga, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 12/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.570797842178964,2.0578026882225036,4.3
454,1,8.789199829101442,12.4319995880127,Niven Antone Glover,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Widyanta Putra Teja","Antoni Erga, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 12/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,8.73895297563528,0.9711268838334571,4.3
455,1,1.582000026702872,7.05149974822995,Niven Antone Glover,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Widyanta Putra Teja","Antoni Erga, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 12/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.4485548753626912,3.1259862891330785,1.0
456,1,1.2320000267028721,0.56849999427795,Abraham Damar Grahita,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Widyanta Putra Teja","Antoni Erga, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 12/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,6.939981362439427,3.092148750132001,4.5
457,1,1.3188000106811602,6.923999977111801,Niven Antone Glover,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Widyanta Putra Teja","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 12/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.6304081700725173,2.7230784431609605,1.0
458,0,8.43919982910144,13.364999771118148,Niven Antone Glover,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Widyanta Putra Teja","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 12/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,9.028591341347342,0.8637342234937303,4.2
459,0,1.842399978637708,6.96599979400635,Giorgi Bezhanishvili,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 12/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.5972093172219501,2.6773461596464885,1.0
460,0,2.497600021362292,0.48300000429153,Niven Antone Glover,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 12/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.077392156662676,3.010861841100794,4.5
461,0,3.24239997863768,8.788500022888199,Yudha Saputera,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 12/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,2.107238713991328,0.9128872245646693,2.2
462,1,1.2320000267028721,7.26299972534175,Jalen Leonard Jones,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 12/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.41691499357772727,2.1754313748764424,1.0
463,0,1.974000053405772,8.280000114440849,Jalen Leonard Jones,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 12/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.8761285414512796,0.4728357066258936,1.0
464,0,8.612800064086962,5.39850025177005,Giorgi Bezhanishvili,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 12/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.344857448165551,1.860969873385773,4.3
465,1,1.450399951934808,7.940999794006349,Abraham Damar Grahita,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 12/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.45826410539282975,0.2753624168347695,1.0
466,1,1.6240000534057721,8.06850013732905,Abraham Damar Grahita,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 12/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.570607931400289,0.08597931169556272,1.0
467,0,8.831200256347561,7.8989999771118,Abraham Damar Grahita,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 12/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.267161973009383,1.5158641929557743,4.3
468,1,1.363599967956548,7.47450027465825,Niven Antone Glover,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 12/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.21293240603646313,1.6908394535058333,1.0
469,0,1.4952000427246122,6.923999977111801,Niven Antone Glover,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 12/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.5815015559294402,3.0039273752381814,1.0
470,1,1.3188000106811602,7.643999862670949,Abraham Damar Grahita,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 12/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.29389521087664183,1.0587408858972065,1.0
471,0,8.22080017089856,11.670000457763699,Giorgi Bezhanishvili,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Antoni Erga, Daniel Timothy Wenas, David Liberty Nuban, Kaleb Avery Wesson, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 12/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.845735384861306,1.0104270974275096,4.3
472,0,1.8003999519348082,8.23799972534175,Jalen Leonard Jones,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Antoni Erga, Daniel Timothy Wenas, David Liberty Nuban, Kaleb Avery Wesson, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 12/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.7716532465665596,0.2964219181060261,1.0
473,0,7.347199935913041,12.5595005035401,Niven Antone Glover,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 12/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.67573041771772,0.8511010139128646,4.2
474,1,3.8976000213623205,7.5165000915528,Abraham Damar Grahita,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 12/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,2.3226586301593057,1.5636922994854394,2.2
475,1,9.3575994873046,6.75449981689455,Giorgi Bezhanishvili,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Daniel Timothy Wenas, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 12/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.818223922528959,1.6662955822584395,4.3
476,0,10.1864002990722,7.09350013732905,Niven Antone Glover,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Daniel Timothy Wenas, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 12/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,8.620989342831384,1.6179661618204095,4.3
477,1,1.4336007690429609,7.7790000915528,Giorgi Bezhanishvili,"Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 12/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.312785539310424,0.4690784585863598,1.0
478,1,5.10160034179684,7.822500228881849,Jalen Leonard Jones,"Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 12/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,3.5413156267678874,1.4796020635659048,2.2
479,1,1.4336007690429609,7.69499988555915,Dame Diagne,"Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 12/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.24087070781505077,0.6273899158242202,1.0
480,0,4.009599914550722,0.7875,Dame Diagne,"Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 12/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.140373449192303,2.7936520439863757,4.4
481,0,1.6800000000000002,7.5,Jalen Leonard Jones,"Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 12/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.1050000000000002,1.5707963267948966,1.0
482,0,1.5651989746094785,7.05900020599365,Jalen Leonard Jones,"Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 12/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.4411086922883621,3.119371753886179,1.0
483,0,5.14639923095704,5.533499908447199,Yudha Saputera,"Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 12/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,4.077010556395177,2.074118911607228,2.2
484,1,7.112000427246122,2.1435001373290503,Niven Antone Glover,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","David Liberty Nuban, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 12/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.703925266389701,2.339626441020576,4.4
485,0,7.50400085449224,11.635499954223599,Yudha Saputera,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 12/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.228790424680542,0.9617477060437813,4.3
486,0,8.0275994873046,3.4995002746582498,Giorgi Bezhanishvili,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 12/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.592103673951181,2.12577952106244,4.3
487,0,8.20400085449224,10.8734999656677,Niven Antone Glover,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 12/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.438020862246812,1.1000539226713781,4.3
488,1,7.462000427246123,2.864999771118149,Yudha Saputera,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 12/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.492663154855611,2.237762531649257,4.4
489,0,1.3887997436524393,7.22849979400635,Jalen Leonard Jones,"Abraham Damar Grahita, Jalen Leonard Jones, Julian Alexandre Chalias, Niven Antone Glover, Widyanta Putra Teja","Daniel Timothy Wenas, Kelvin Sanjaya, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 12/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.32921557879069424,2.5404470355321003,1.0
490,1,7.680400085449279,1.9319995880126994,Abraham Damar Grahita,"Abraham Damar Grahita, Jalen Leonard Jones, Julian Alexandre Chalias, Niven Antone Glover, Widyanta Putra Teja","Daniel Timothy Wenas, Kelvin Sanjaya, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 12/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,8.263082886628624,2.3101907133210347,4.4
491,0,7.940800170898561,2.6520000457763993,Abraham Damar Grahita,"Abraham Damar Grahita, Giorgi Bezhanishvili, Julian Alexandre Chalias, Niven Antone Glover, Widyanta Putra Teja","Daniel Timothy Wenas, Kaleb Avery Wesson, Kelvin Sanjaya, Sevly Victory Rondonuwu, Stephaun B Branch",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 12/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,8.001657039136594,2.2216609595443635,4.4
492,0,1.3887997436524393,6.975,Giorgi Bezhanishvili,"Abraham Damar Grahita, Giorgi Bezhanishvili, Julian Alexandre Chalias, Niven Antone Glover, Widyanta Putra Teja","Daniel Timothy Wenas, Kaleb Avery Wesson, Kelvin Sanjaya, Sevly Victory Rondonuwu, Stephaun B Branch",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 12/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.5570417717405919,2.8007660781046173,1.0
493,0,8.0275994873046,10.999499988555899,Giorgi Bezhanishvili,"Abraham Damar Grahita, Giorgi Bezhanishvili, Julian Alexandre Chalias, Niven Antone Glover, Widyanta Putra Teja","Daniel Timothy Wenas, Kaleb Avery Wesson, Kelvin Sanjaya, Sevly Victory Rondonuwu, Stephaun B Branch",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 12/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.340472758172073,1.0738534669820547,4.3
494,0,1.9124005126954002,8.076000022888199,Giorgi Bezhanishvili,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Daniel Timothy Wenas, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 12/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.6675441051603438,0.5298866469564787,1.0
495,1,1.4336007690429609,7.822500228881849,Yudha Saputera,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Daniel Timothy Wenas, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 12/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.3521365362243561,0.4132049541797597,1.0
496,1,8.0724005126954,12.313500022888201,Abraham Damar Grahita,"Abraham Damar Grahita, Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, Yudha Saputera","David Liberty Nuban, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 12/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,8.086160763472314,0.9331868353351738,4.2
497,0,8.33559906005848,2.5680004119873003,Giorgi Bezhanishvili,"Abraham Damar Grahita, Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, Yudha Saputera","David Liberty Nuban, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 12/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,8.368412011070022,2.2010615911411873,4.3
498,0,1.5651989746094785,7.73700027465825,Yudha Saputera,"Abraham Damar Grahita, Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, Yudha Saputera","David Liberty Nuban, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 12/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.23720284628728971,0.041330939017427924,1.0
499,0,1.5651989746094785,14.261999988555914,Yudha Saputera,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","David Liberty Nuban, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 12/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,6.762007091487622,0.001449425989885735,4.1
500,1,8.0275994873046,3.2459999084471995,Giorgi Bezhanishvili,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","David Liberty Nuban, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 12/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.728684035623065,2.1536601061779193,4.3
501,1,1.5204000854492785,9.43200016021725,Giorgi Bezhanishvili,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","David Liberty Nuban, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 12/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,1.9327715254909008,0.028253302867262485,1.0
502,0,1.2571994018556,7.8645000457764,Yudha Saputera,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","David Liberty Nuban, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux",Satria Muda Pertamina Bandung,Bogor Hornbills,SMP,BHB, 12/6/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.48358815489209006,0.7170606501815062,1.0
